presión - psia	4014.7	3514.7	2914.7	2114.7	1314.7	619.7
CO2	0.18	0.18	0.18	0.18	0.19	0.21
N2	0.13	0.13	0.14	0.15	0.15	0.14
C1	61.72	63.10	65.21	69.79	70.77	66.59
C2	14.10	14.27	14.10	14.12	14.63	16.06
C3	8.37	8.25	8.10	7.57	7.73	9.11
i-C4	0.98	0.91	0.95	0.81	0.79	1.01
n-C4	3.45	3.40	3.16	2.71	2.59	3.31
i-C5	0.91	0.86	0.84	0.67	0.55	0.68
n-C5	1.52	1.40	1.39	0.97	0.81	1.02
C6	1.79	1.60	1.52	1.03	0.73	0.80
C7+	6.85	5.90	4.41	2.00	1.06	1.07
